,Customer_ID,Gender,First name,Last name,Region,Language
0,38,Male,Hamdi,Araiji,Asir Region,Arabic
1,22,Male,Inam-ul-Haq,Memmich,Hail Region,Arabic
2,24,Female,,Al-Azmfamily,Najran Region,Arabic
3,31,Male,Ghiyathal-Din,ChahuГЎn,Riyadh Region,Arabic
4,13,Female,Nasim,Mahmud,Jizan Region,Arabic
5,32,Female,Alaa,Al-Enezi,Mecca Region,Arabic
6,21,Female,Faiz,Jameel,Riyadh Region,Arabic
7,25,Male,Sadik,Adib,Asir Region,Arabic
8,28,Female,Hadid,Halabi,Medina Region,Arabic
9,2,Male,Nabih,Atwan,Al-Bahah Region,Arabic
10,45,Male,AbdulHamid,Ismail,Asir Region,Arabic
11,12,Male,Suleiman,Nasr,Medina Region,Arabic
12,7,Female,Dawoud,Rauf,Al-Bahah Region,Arabic
13,17,Female,,Badat,Hail Region,Arabic
14,5,Male,Ayman/Aiman/Aimen/Aymen,Farhi,Jizan Region,Arabic
15,0,Female,AbdusSabur,Menem,Asir Region,Arabic
16,39,Male,Sadal-Din,Badri,Asir Region,English
17,34,Female,Akram,Al-Hashimi,Asir Region,Arabic
18,26,Female,Rushdi,AlBalushi,Al-Bahah Region,Arabic
19,41,Male,Majid,Assan,Asir Region,Arabic
20,46,Male,Kamil,Sehnaoui,Northern Borders Region,Arabic
21,14,Male,Jameel,Khofri,Northern Borders Region,Arabic
22,11,Male,AbdulAzim,AlGosaibi,Eastern Region,Arabic
23,23,Female,Ziad,Al-Tiflisi,Eastern Region,Arabic
24,4,Male,Ziauddin,Manar,Najran Region,Arabic
25,49,Female,Nasri,Nimri,Jizan Region,Arabic
26,1,Female,Nawaz,Malki,Al-Bahah Region,Arabic
27,43,Female,Mukhtar,Taher,Al-Bahah Region,Arabic
28,40,Male,Samiullah,Nawawi,Al-Qassim Region,Other
29,30,Male,Rifat,Kayyali,Al-Qassim Region,Arabic
30,44,Male,AbdulHai,Abbar,Al-Jawf Region,Arabic
31,36,Female,Fazel,Zafar,Medina Region,Arabic
32,48,Male,AbdurRazzaq,Salman,Riyadh Region,Arabic
33,37,Male,AbdurRab,Benguigui,Medina Region,Arabic
34,9,Male,Fayez,Hadi,Al-Qassim Region,Arabic
35,42,Female,Atif,Sakka,Al-Jawf Region,Arabic
36,6,Male,Qamarud-Din,Benaldjia,Eastern Region,Arabic
37,27,Male,Taher,Hazazi,Najran Region,Arabic
38,19,Female,Dawoud,Mannah,Riyadh Region,Arabic
39,15,Male,Muslim,Sobhi,Al-Bahah Region,Arabic
40,29,Female,Saud,Murr,Asir Region,Arabic
41,3,Female,Abdal-Aziz,Rezgui,Riyadh Region,Arabic
42,16,Male,Bilal,Adwan,Jizan Region,Arabic
43,33,Male,Zaid,Nawawi,Riyadh Region,Arabic
44,47,Male,Nazif,Shawkat,Al-Jawf Region,Arabic
45,35,Male,Halim,Asem,Jizan Region,Arabic
46,10,Female,Halim,ElHammamy,Eastern Region,Arabic
47,18,Male,Ghulam,Meftah,Jizan Region,Arabic
48,20,Female,Dhikrullah,Latifi,Medina Region,Arabic
49,8,Male,Jabal,Al-Ajlani,Riyadh Region,Arabic
